epoch,o,h,l,c,v,time
1775533620,577.75,611.05,577.3,611.05,260,2026-04-07 09:17:00
1775533680,611.05,611.95,611.05,611.95,65,2026-04-07 09:18:00
1775533740,611.95,612.0,601.55,612.0,325,2026-04-07 09:19:00
1775533800,612.0,614.55,612.0,614.15,780,2026-04-07 09:20:00
1775533860,614.15,614.15,614.15,614.15,0,2026-04-07 09:21:00
1775533920,614.15,614.15,614.15,614.15,0,2026-04-07 09:22:00
1775533980,614.15,614.15,614.15,614.15,0,2026-04-07 09:23:00
1775534040,614.15,614.15,614.15,614.15,0,2026-04-07 09:24:00
1775534100,614.15,614.15,614.15,614.15,0,2026-04-07 09:25:00
1775534160,614.15,614.15,614.15,614.15,0,2026-04-07 09:26:00
1775534220,614.15,614.15,562.25,562.25,65,2026-04-07 09:27:00
1775534280,562.25,562.25,562.25,562.25,0,2026-04-07 09:28:00
1775534340,562.25,562.25,562.25,562.25,0,2026-04-07 09:29:00
1775534400,562.25,562.25,562.25,562.25,0,2026-04-07 09:30:00
1775534460,562.25,562.25,562.0,562.0,65,2026-04-07 09:31:00
1775534520,562.0,562.0,562.0,562.0,0,2026-04-07 09:32:00
1775534580,562.0,562.0,562.0,562.0,0,2026-04-07 09:33:00
1775534640,562.0,562.0,562.0,562.0,0,2026-04-07 09:34:00
1775534700,562.0,562.0,562.0,562.0,0,2026-04-07 09:35:00
1775534760,562.0,562.0,562.0,562.0,0,2026-04-07 09:36:00
1775534820,562.0,562.0,562.0,562.0,0,2026-04-07 09:37:00
1775534880,562.0,576.3,562.0,576.3,65,2026-04-07 09:38:00
1775534940,576.3,576.3,576.3,576.3,0,2026-04-07 09:39:00
1775535000,576.3,576.3,576.3,576.3,0,2026-04-07 09:40:00
1775535060,576.3,576.3,576.3,576.3,0,2026-04-07 09:41:00
1775535120,576.3,576.3,576.3,576.3,0,2026-04-07 09:42:00
1775535180,576.3,586.05,576.3,586.05,65,2026-04-07 09:43:00
1775535240,586.05,586.05,586.05,586.05,0,2026-04-07 09:44:00
1775535300,586.05,586.05,586.05,586.05,0,2026-04-07 09:45:00
1775535360,586.05,586.05,586.05,586.05,0,2026-04-07 09:46:00
1775535420,586.05,586.05,586.05,586.05,0,2026-04-07 09:47:00
1775535480,586.05,586.05,577.7,577.7,65,2026-04-07 09:48:00
1775535540,577.7,577.7,577.7,577.7,0,2026-04-07 09:49:00
1775535600,577.7,577.7,577.7,577.7,0,2026-04-07 09:50:00
1775535660,577.7,577.7,577.7,577.7,0,2026-04-07 09:51:00
1775535720,577.65,577.65,577.65,577.65,65,2026-04-07 09:52:00
1775535780,577.65,577.65,577.65,577.65,0,2026-04-07 09:53:00
1775535840,577.65,577.65,577.65,577.65,0,2026-04-07 09:54:00
1775535900,577.65,577.65,577.65,577.65,0,2026-04-07 09:55:00
1775535960,577.65,577.65,575.8,575.8,65,2026-04-07 09:56:00
1775536020,575.8,575.8,575.8,575.8,0,2026-04-07 09:57:00
1775536080,575.8,575.8,575.8,575.8,0,2026-04-07 09:58:00
1775536140,575.8,575.8,575.8,575.8,0,2026-04-07 09:59:00
1775536200,575.8,575.8,575.8,575.8,0,2026-04-07 10:00:00
1775536260,575.8,575.8,540.0,540.0,65,2026-04-07 10:01:00
1775536320,540.0,545.0,540.0,545.0,65,2026-04-07 10:02:00
1775536380,545.0,545.0,545.0,545.0,0,2026-04-07 10:03:00
1775536440,545.0,545.0,545.0,545.0,0,2026-04-07 10:04:00
1775536500,545.0,545.0,545.0,545.0,0,2026-04-07 10:05:00
1775536560,545.0,548.05,545.0,548.05,520,2026-04-07 10:06:00
1775536620,548.05,548.05,548.05,548.05,0,2026-04-07 10:07:00
1775536680,548.05,548.05,548.05,548.05,0,2026-04-07 10:08:00
1775536740,548.05,548.05,548.05,548.05,0,2026-04-07 10:09:00
1775536800,548.05,548.05,548.05,548.05,0,2026-04-07 10:10:00
1775536860,548.05,548.05,548.05,548.05,0,2026-04-07 10:11:00
1775536920,548.05,548.05,548.05,548.05,0,2026-04-07 10:12:00
1775536980,548.05,548.05,548.05,548.05,0,2026-04-07 10:13:00
1775537040,548.05,548.05,548.05,548.05,0,2026-04-07 10:14:00
1775537100,548.05,548.05,548.05,548.05,0,2026-04-07 10:15:00
1775537160,548.05,548.05,548.05,548.05,0,2026-04-07 10:16:00
1775537220,548.05,548.05,548.05,548.05,0,2026-04-07 10:17:00
1775537280,548.05,548.05,548.05,548.05,0,2026-04-07 10:18:00
1775537340,548.05,548.05,548.05,548.05,0,2026-04-07 10:19:00
1775537400,548.05,548.05,548.05,548.05,0,2026-04-07 10:20:00
1775537460,548.05,548.05,532.5,532.5,65,2026-04-07 10:21:00
1775537520,532.5,532.5,532.5,532.5,0,2026-04-07 10:22:00
1775537580,532.5,532.5,531.45,531.45,65,2026-04-07 10:23:00
1775537640,531.45,531.45,531.45,531.45,0,2026-04-07 10:24:00
1775537700,531.45,531.45,531.45,531.45,0,2026-04-07 10:25:00
1775537760,531.45,531.45,531.45,531.45,0,2026-04-07 10:26:00
1775537820,531.45,531.45,531.45,531.45,0,2026-04-07 10:27:00
1775537880,531.45,531.45,531.45,531.45,0,2026-04-07 10:28:00
1775537940,531.45,531.45,531.45,531.45,0,2026-04-07 10:29:00
1775538000,531.45,531.45,531.45,531.45,0,2026-04-07 10:30:00
1775538060,531.45,531.45,531.45,531.45,0,2026-04-07 10:31:00
1775538120,531.45,531.45,531.45,531.45,0,2026-04-07 10:32:00
1775538180,531.45,531.45,531.45,531.45,0,2026-04-07 10:33:00
1775538240,531.45,531.45,531.45,531.45,0,2026-04-07 10:34:00
1775538300,531.45,531.45,531.45,531.45,0,2026-04-07 10:35:00
1775538360,531.45,531.45,531.45,531.45,0,2026-04-07 10:36:00
1775538420,531.45,531.45,531.45,531.45,0,2026-04-07 10:37:00
1775538480,531.45,531.45,531.45,531.45,0,2026-04-07 10:38:00
1775538540,531.45,531.45,531.45,531.45,0,2026-04-07 10:39:00
1775538600,531.45,531.45,531.45,531.45,0,2026-04-07 10:40:00
1775538660,531.45,531.45,531.45,531.45,0,2026-04-07 10:41:00
1775538720,531.45,531.45,531.45,531.45,0,2026-04-07 10:42:00
1775538780,531.45,531.45,531.45,531.45,0,2026-04-07 10:43:00
1775538840,531.45,531.45,515.9,515.9,65,2026-04-07 10:44:00
1775538900,515.9,515.9,515.9,515.9,0,2026-04-07 10:45:00
1775538960,515.9,515.9,515.9,515.9,0,2026-04-07 10:46:00
1775539020,515.9,515.9,515.9,515.9,0,2026-04-07 10:47:00
1775539080,515.9,515.9,515.9,515.9,0,2026-04-07 10:48:00
1775539140,515.9,515.9,515.9,515.9,0,2026-04-07 10:49:00
1775539200,515.9,515.9,515.9,515.9,0,2026-04-07 10:50:00
1775539260,515.9,515.9,515.9,515.9,0,2026-04-07 10:51:00
1775539320,515.9,515.9,515.9,515.9,0,2026-04-07 10:52:00
1775539380,515.9,515.9,515.9,515.9,0,2026-04-07 10:53:00
1775539440,515.9,515.9,515.9,515.9,0,2026-04-07 10:54:00
1775539500,515.9,544.45,515.9,544.45,65,2026-04-07 10:55:00
1775539560,544.45,544.45,544.45,544.45,0,2026-04-07 10:56:00
1775539620,544.45,544.45,544.45,544.45,0,2026-04-07 10:57:00
1775539680,544.45,544.45,544.45,544.45,0,2026-04-07 10:58:00
1775539740,544.45,544.45,544.45,544.45,0,2026-04-07 10:59:00
1775539800,544.45,544.45,544.45,544.45,0,2026-04-07 11:00:00
1775539860,544.45,544.45,544.45,544.45,0,2026-04-07 11:01:00
1775539920,544.45,544.45,544.45,544.45,0,2026-04-07 11:02:00
1775539980,544.45,544.45,544.45,544.45,0,2026-04-07 11:03:00
1775540040,544.45,544.45,544.45,544.45,0,2026-04-07 11:04:00
1775540100,544.45,544.45,544.45,544.45,0,2026-04-07 11:05:00
1775540160,544.45,544.45,544.45,544.45,0,2026-04-07 11:06:00
1775540220,544.45,544.45,544.45,544.45,0,2026-04-07 11:07:00
1775540280,544.45,544.45,544.45,544.45,0,2026-04-07 11:08:00
1775540340,544.45,544.45,544.45,544.45,0,2026-04-07 11:09:00
1775540400,544.45,544.45,544.45,544.45,0,2026-04-07 11:10:00
1775540460,544.45,544.45,544.45,544.45,0,2026-04-07 11:11:00
1775540520,544.45,544.45,544.45,544.45,0,2026-04-07 11:12:00
1775540580,544.45,565.1,544.45,565.1,130,2026-04-07 11:13:00
