epoch,o,h,l,c,v,time
1775533500,620.0,620.0,611.35,611.35,130,2026-04-07 09:15:00
1775533800,611.35,633.0,607.4,633.0,130,2026-04-07 09:20:00
1775534100,633.0,671.75,633.0,671.75,130,2026-04-07 09:25:00
1775534400,671.75,671.75,671.75,671.75,0,2026-04-07 09:30:00
1775534700,671.75,671.75,671.75,671.75,0,2026-04-07 09:35:00
1775535000,671.75,671.75,671.75,671.75,0,2026-04-07 09:40:00
1775535300,671.75,671.75,671.75,671.75,0,2026-04-07 09:45:00
1775535600,671.75,671.75,671.75,671.75,0,2026-04-07 09:50:00
1775535900,671.75,671.75,663.5,663.5,130,2026-04-07 09:55:00
1775536200,663.5,676.5,663.5,675.45,325,2026-04-07 10:00:00
1775536500,675.45,676.25,675.45,676.25,130,2026-04-07 10:05:00
1775536800,676.25,676.25,676.25,676.25,0,2026-04-07 10:10:00
1775537100,676.25,676.25,676.25,676.25,0,2026-04-07 10:15:00
1775537400,676.25,676.25,676.25,676.25,0,2026-04-07 10:20:00
1775537700,676.25,676.25,676.25,676.25,0,2026-04-07 10:25:00
1775538000,676.25,679.6,676.25,679.6,130,2026-04-07 10:30:00
1775538300,679.6,679.6,679.6,679.6,0,2026-04-07 10:35:00
1775538600,679.6,679.6,679.6,679.6,0,2026-04-07 10:40:00
1775538900,679.6,702.0,679.6,702.0,130,2026-04-07 10:45:00
1775539200,702.0,702.0,702.0,702.0,0,2026-04-07 10:50:00
1775539500,702.0,702.0,627.8,627.8,65,2026-04-07 10:55:00
1775539800,627.8,627.8,627.8,627.8,0,2026-04-07 11:00:00
1775540100,627.8,627.8,627.8,627.8,0,2026-04-07 11:05:00
1775540400,627.8,627.8,627.8,627.8,0,2026-04-07 11:10:00
1775540700,627.8,627.8,627.8,627.8,0,2026-04-07 11:15:00
1775541000,627.8,627.8,627.8,627.8,0,2026-04-07 11:20:00
1775541300,627.8,627.8,627.8,627.8,0,2026-04-07 11:25:00
1775541600,627.8,627.8,627.8,627.8,0,2026-04-07 11:30:00
1775541900,627.8,627.8,627.8,627.8,0,2026-04-07 11:35:00
1775542200,627.8,627.8,627.8,627.8,0,2026-04-07 11:40:00
1775542500,627.8,627.8,627.8,627.8,0,2026-04-07 11:45:00
1775542800,627.8,627.8,627.8,627.8,0,2026-04-07 11:50:00
1775543100,627.8,627.8,627.8,627.8,0,2026-04-07 11:55:00
1775543400,627.8,698.15,627.8,698.15,65,2026-04-07 12:00:00
1775543700,698.15,698.15,676.05,676.05,65,2026-04-07 12:05:00
1775544000,676.05,676.05,676.05,676.05,0,2026-04-07 12:10:00
1775544300,676.05,676.05,676.05,676.05,0,2026-04-07 12:15:00
1775544600,676.05,676.05,676.05,676.05,0,2026-04-07 12:20:00
1775544900,676.05,676.05,676.05,676.05,0,2026-04-07 12:25:00
1775545200,676.05,676.05,676.05,676.05,0,2026-04-07 12:30:00
1775545500,676.05,676.05,676.05,676.05,0,2026-04-07 12:35:00
1775545800,676.05,676.05,676.05,676.05,0,2026-04-07 12:40:00
1775546100,676.05,676.05,676.05,676.05,0,2026-04-07 12:45:00
1775546400,676.05,676.05,676.05,676.05,0,2026-04-07 12:50:00
1775546700,676.05,676.05,676.05,676.05,0,2026-04-07 12:55:00
1775547000,676.05,676.05,676.05,676.05,0,2026-04-07 13:00:00
1775547300,676.05,676.05,676.05,676.05,0,2026-04-07 13:05:00
1775547600,676.05,676.05,676.05,676.05,0,2026-04-07 13:10:00
1775547900,676.05,676.05,676.05,676.05,0,2026-04-07 13:15:00
1775548200,676.05,676.05,676.05,676.05,0,2026-04-07 13:20:00
1775548500,676.05,676.05,676.05,676.05,0,2026-04-07 13:25:00
1775548800,676.05,676.05,676.05,676.05,0,2026-04-07 13:30:00
1775549100,676.05,676.05,676.05,676.05,0,2026-04-07 13:35:00
1775549400,676.05,676.05,676.05,676.05,0,2026-04-07 13:40:00
1775549700,676.05,773.3,676.05,743.7,130,2026-04-07 13:45:00
1775550000,743.7,743.7,743.7,743.7,0,2026-04-07 13:50:00
1775550300,743.7,743.7,743.7,743.7,0,2026-04-07 13:55:00
1775550600,743.7,743.7,743.7,743.7,0,2026-04-07 14:00:00
1775550900,743.7,743.7,743.7,743.7,0,2026-04-07 14:05:00
1775551200,743.7,743.7,743.7,743.7,0,2026-04-07 14:10:00
1775551500,743.7,743.7,743.7,743.7,0,2026-04-07 14:15:00
1775551800,743.7,743.7,743.7,743.7,0,2026-04-07 14:20:00
1775552100,743.7,743.7,743.7,743.7,0,2026-04-07 14:25:00
1775552400,743.7,766.75,743.7,752.05,260,2026-04-07 14:30:00
1775552700,752.05,752.05,752.05,752.05,0,2026-04-07 14:35:00
1775553000,752.05,752.05,732.75,732.75,195,2026-04-07 14:40:00
1775553300,732.75,732.75,732.75,732.75,0,2026-04-07 14:45:00
1775553600,732.75,732.75,732.75,732.75,0,2026-04-07 14:50:00
1775553900,732.75,732.75,732.75,732.75,0,2026-04-07 14:55:00
1775554200,732.75,732.75,732.75,732.75,0,2026-04-07 15:00:00
1775554500,732.75,732.75,732.75,732.75,0,2026-04-07 15:05:00
1775554800,732.75,762.65,732.75,762.65,65,2026-04-07 15:10:00
1775555100,762.65,780.0,762.65,780.0,130,2026-04-07 15:15:00
1775555400,780.0,780.0,780.0,780.0,0,2026-04-07 15:20:00
1775555700,780.0,800.0,780.0,800.0,65,2026-04-07 15:25:00
