epoch,o,h,l,c,v,time
1775619900,535.0,535.0,535.0,535.0,65,2026-04-08 09:15:00
1775620200,535.0,535.0,381.5,381.5,65,2026-04-08 09:20:00
1775620500,381.5,381.5,381.5,381.5,0,2026-04-08 09:25:00
1775620800,381.5,381.5,381.5,381.5,0,2026-04-08 09:30:00
1775621100,381.5,381.5,381.5,381.5,65,2026-04-08 09:35:00
1775621400,381.5,381.5,381.5,381.5,130,2026-04-08 09:40:00
1775621700,381.5,381.5,381.5,381.5,0,2026-04-08 09:45:00
1775622000,381.5,381.5,381.5,381.5,0,2026-04-08 09:50:00
1775622300,381.5,381.5,381.5,381.5,0,2026-04-08 09:55:00
1775622600,381.5,381.5,381.5,381.5,0,2026-04-08 10:00:00
1775622900,381.5,381.5,381.5,381.5,0,2026-04-08 10:05:00
1775623200,381.5,381.5,381.5,381.5,0,2026-04-08 10:10:00
1775623500,381.5,381.5,381.5,381.5,0,2026-04-08 10:15:00
1775623800,381.5,381.5,381.5,381.5,0,2026-04-08 10:20:00
1775624100,381.5,381.5,381.5,381.5,0,2026-04-08 10:25:00
1775624400,381.5,381.5,381.5,381.5,0,2026-04-08 10:30:00
1775624700,381.5,381.5,381.5,381.5,0,2026-04-08 10:35:00
1775625000,381.5,381.5,381.5,381.5,0,2026-04-08 10:40:00
1775625300,381.5,381.5,381.5,381.5,0,2026-04-08 10:45:00
1775625600,381.5,381.5,381.5,381.5,65,2026-04-08 10:50:00
1775625900,381.5,381.5,381.5,381.5,0,2026-04-08 10:55:00
1775626200,381.5,381.5,381.5,381.5,0,2026-04-08 11:00:00
1775626500,381.5,381.5,381.5,381.5,0,2026-04-08 11:05:00
1775626800,381.5,381.5,381.5,381.5,0,2026-04-08 11:10:00
1775627100,381.5,381.5,381.5,381.5,65,2026-04-08 11:15:00
1775627400,381.5,381.5,381.5,381.5,0,2026-04-08 11:20:00
1775627700,381.5,381.5,381.5,381.5,65,2026-04-08 11:25:00
1775628000,381.5,381.5,381.5,381.5,0,2026-04-08 11:30:00
1775628300,381.5,381.5,381.5,381.5,0,2026-04-08 11:35:00
1775628600,381.5,381.5,381.5,381.5,0,2026-04-08 11:40:00
1775628900,381.5,381.5,381.5,381.5,0,2026-04-08 11:45:00
1775629200,381.5,381.5,381.5,381.5,0,2026-04-08 11:50:00
1775629500,381.5,381.5,381.5,381.5,130,2026-04-08 11:55:00
1775629800,381.5,381.5,381.5,381.5,0,2026-04-08 12:00:00
1775630100,381.5,381.5,381.5,381.5,0,2026-04-08 12:05:00
1775630400,381.5,381.5,381.5,381.5,0,2026-04-08 12:10:00
1775630700,381.5,381.5,381.5,381.5,0,2026-04-08 12:15:00
1775631000,381.5,381.5,381.5,381.5,0,2026-04-08 12:20:00
1775631300,381.5,381.5,381.5,381.5,0,2026-04-08 12:25:00
1775631600,381.5,381.5,381.5,381.5,0,2026-04-08 12:30:00
1775631900,381.5,381.5,381.5,381.5,0,2026-04-08 12:35:00
1775632200,381.5,381.5,381.5,381.5,0,2026-04-08 12:40:00
1775632500,381.5,381.5,381.5,381.5,0,2026-04-08 12:45:00
1775632800,381.5,381.5,381.5,381.5,0,2026-04-08 12:50:00
1775633100,381.5,381.5,381.5,381.5,0,2026-04-08 12:55:00
1775633400,381.5,381.5,381.5,381.5,0,2026-04-08 13:00:00
1775633700,381.5,381.5,381.5,381.5,0,2026-04-08 13:05:00
1775634000,381.5,381.5,381.5,381.5,0,2026-04-08 13:10:00
1775634300,381.5,381.5,381.5,381.5,0,2026-04-08 13:15:00
1775634600,381.5,381.5,381.5,381.5,0,2026-04-08 13:20:00
1775634900,381.5,381.5,381.5,381.5,0,2026-04-08 13:25:00
1775635200,381.5,381.5,381.5,381.5,0,2026-04-08 13:30:00
1775635500,381.5,381.5,381.5,381.5,0,2026-04-08 13:35:00
1775635800,381.5,381.5,381.5,381.5,0,2026-04-08 13:40:00
1775636100,381.5,381.5,381.5,381.5,0,2026-04-08 13:45:00
1775636400,381.5,381.5,381.5,381.5,0,2026-04-08 13:50:00
1775636700,381.5,381.5,381.5,381.5,0,2026-04-08 13:55:00
1775637000,381.5,381.5,381.5,381.5,0,2026-04-08 14:00:00
1775637300,381.5,381.5,381.5,381.5,0,2026-04-08 14:05:00
1775637600,381.5,381.5,381.5,381.5,0,2026-04-08 14:10:00
1775637900,381.5,381.5,381.5,381.5,0,2026-04-08 14:15:00
1775638200,381.5,381.5,381.5,381.5,0,2026-04-08 14:20:00
1775638500,381.5,381.5,381.5,381.5,0,2026-04-08 14:25:00
1775638800,381.5,381.5,381.5,381.5,0,2026-04-08 14:30:00
1775639100,381.5,381.5,381.5,381.5,0,2026-04-08 14:35:00
1775639400,381.5,381.5,381.5,381.5,0,2026-04-08 14:40:00
1775639700,381.5,381.5,381.5,381.5,0,2026-04-08 14:45:00
1775640000,381.5,381.5,381.5,381.5,0,2026-04-08 14:50:00
1775640300,381.5,381.5,381.5,381.5,0,2026-04-08 14:55:00
1775640600,381.5,381.5,381.5,381.5,0,2026-04-08 15:00:00
1775640900,381.5,381.5,381.5,381.5,65,2026-04-08 15:05:00
1775641200,381.5,381.5,381.5,381.5,0,2026-04-08 15:10:00
1775641500,381.5,381.5,381.5,381.5,0,2026-04-08 15:15:00
1775641800,381.5,381.5,381.5,381.5,0,2026-04-08 15:20:00
1775642100,381.5,381.5,381.5,381.5,0,2026-04-08 15:25:00
