epoch,o,h,l,c,v,time
1775538240,840.65,840.65,840.65,840.65,0,2026-04-07 10:34:00
1775538300,840.65,840.65,840.65,840.65,0,2026-04-07 10:35:00
1775538360,840.65,840.65,825.0,825.0,65,2026-04-07 10:36:00
1775538420,825.0,825.0,825.0,825.0,0,2026-04-07 10:37:00
1775538480,825.0,825.0,825.0,825.0,0,2026-04-07 10:38:00
1775538540,825.0,825.0,825.0,825.0,0,2026-04-07 10:39:00
1775538600,825.0,825.0,825.0,825.0,0,2026-04-07 10:40:00
1775538660,825.0,825.0,825.0,825.0,0,2026-04-07 10:41:00
1775538720,825.0,825.0,825.0,825.0,0,2026-04-07 10:42:00
1775538780,825.0,825.0,825.0,825.0,0,2026-04-07 10:43:00
1775538840,825.0,825.0,825.0,825.0,0,2026-04-07 10:44:00
1775538900,825.0,825.0,825.0,825.0,0,2026-04-07 10:45:00
1775538960,825.0,825.0,825.0,825.0,0,2026-04-07 10:46:00
1775539020,825.0,825.0,825.0,825.0,0,2026-04-07 10:47:00
1775539080,825.0,825.0,825.0,825.0,0,2026-04-07 10:48:00
1775539140,825.0,825.0,825.0,825.0,0,2026-04-07 10:49:00
1775539200,825.0,825.0,825.0,825.0,0,2026-04-07 10:50:00
1775539260,825.0,825.0,825.0,825.0,0,2026-04-07 10:51:00
1775539320,825.0,825.0,825.0,825.0,0,2026-04-07 10:52:00
1775539380,825.0,825.0,825.0,825.0,0,2026-04-07 10:53:00
1775539440,825.0,825.0,825.0,825.0,0,2026-04-07 10:54:00
1775539500,825.0,825.0,825.0,825.0,0,2026-04-07 10:55:00
1775539560,825.0,825.0,825.0,825.0,0,2026-04-07 10:56:00
1775539620,825.0,825.0,802.65,802.65,65,2026-04-07 10:57:00
1775539680,802.65,802.65,800.0,800.0,65,2026-04-07 10:58:00
1775539740,800.0,800.0,800.0,800.0,0,2026-04-07 10:59:00
1775539800,800.0,800.0,800.0,800.0,0,2026-04-07 11:00:00
1775539860,800.0,800.0,800.0,800.0,0,2026-04-07 11:01:00
1775539920,800.0,800.0,800.0,800.0,0,2026-04-07 11:02:00
1775539980,800.0,800.0,800.0,800.0,0,2026-04-07 11:03:00
1775540040,800.0,800.0,800.0,800.0,0,2026-04-07 11:04:00
1775540100,800.0,800.0,800.0,800.0,0,2026-04-07 11:05:00
1775540160,800.0,800.0,800.0,800.0,0,2026-04-07 11:06:00
1775540220,800.0,800.0,800.0,800.0,0,2026-04-07 11:07:00
1775540280,800.0,800.0,800.0,800.0,0,2026-04-07 11:08:00
1775540340,800.0,800.0,800.0,800.0,0,2026-04-07 11:09:00
1775540400,800.0,800.0,800.0,800.0,0,2026-04-07 11:10:00
1775540460,800.0,800.0,800.0,800.0,0,2026-04-07 11:11:00
1775540520,800.0,800.0,800.0,800.0,0,2026-04-07 11:12:00
1775540580,800.0,800.0,800.0,800.0,0,2026-04-07 11:13:00
1775540640,800.0,800.0,800.0,800.0,0,2026-04-07 11:14:00
1775540700,800.0,800.0,800.0,800.0,0,2026-04-07 11:15:00
1775540760,800.0,800.0,800.0,800.0,0,2026-04-07 11:16:00
1775540820,800.0,800.0,800.0,800.0,0,2026-04-07 11:17:00
1775540880,800.0,800.0,800.0,800.0,0,2026-04-07 11:18:00
1775540940,800.0,800.0,800.0,800.0,0,2026-04-07 11:19:00
1775541000,800.0,800.0,800.0,800.0,0,2026-04-07 11:20:00
1775541060,800.0,800.0,800.0,800.0,0,2026-04-07 11:21:00
1775541120,800.0,800.0,800.0,800.0,0,2026-04-07 11:22:00
1775541180,800.0,800.0,800.0,800.0,0,2026-04-07 11:23:00
1775541240,800.0,800.0,800.0,800.0,0,2026-04-07 11:24:00
1775541300,800.0,800.0,800.0,800.0,0,2026-04-07 11:25:00
1775541360,800.0,800.0,800.0,800.0,0,2026-04-07 11:26:00
1775541420,800.0,800.0,800.0,800.0,0,2026-04-07 11:27:00
1775541480,800.0,800.0,800.0,800.0,0,2026-04-07 11:28:00
1775541540,800.0,800.0,800.0,800.0,0,2026-04-07 11:29:00
1775541600,800.0,800.0,800.0,800.0,0,2026-04-07 11:30:00
1775541660,800.0,800.0,800.0,800.0,0,2026-04-07 11:31:00
1775541720,800.0,800.0,800.0,800.0,0,2026-04-07 11:32:00
1775541780,800.0,800.0,800.0,800.0,0,2026-04-07 11:33:00
1775541840,800.0,800.0,800.0,800.0,0,2026-04-07 11:34:00
1775541900,800.0,800.0,800.0,800.0,0,2026-04-07 11:35:00
1775541960,800.0,800.0,800.0,800.0,0,2026-04-07 11:36:00
1775542020,800.0,800.0,800.0,800.0,0,2026-04-07 11:37:00
1775542080,800.0,800.0,800.0,800.0,0,2026-04-07 11:38:00
1775542140,800.0,800.0,800.0,800.0,0,2026-04-07 11:39:00
1775542200,800.0,800.0,800.0,800.0,0,2026-04-07 11:40:00
1775542260,800.0,800.0,800.0,800.0,0,2026-04-07 11:41:00
1775542320,800.0,800.0,800.0,800.0,0,2026-04-07 11:42:00
1775542380,800.0,800.0,800.0,800.0,0,2026-04-07 11:43:00
1775542440,800.0,800.0,800.0,800.0,0,2026-04-07 11:44:00
1775542500,800.0,800.0,800.0,800.0,0,2026-04-07 11:45:00
1775542560,800.0,844.0,800.0,833.2,130,2026-04-07 11:46:00
1775542620,833.2,833.2,833.2,833.2,0,2026-04-07 11:47:00
1775542680,833.2,833.2,833.2,833.2,0,2026-04-07 11:48:00
1775542740,833.2,833.2,833.2,833.2,0,2026-04-07 11:49:00
1775542800,833.2,833.2,833.2,833.2,0,2026-04-07 11:50:00
1775542860,833.2,833.2,833.2,833.2,0,2026-04-07 11:51:00
1775542920,833.2,833.2,833.2,833.2,0,2026-04-07 11:52:00
1775542980,833.2,833.2,833.2,833.2,0,2026-04-07 11:53:00
1775543040,833.2,833.2,833.2,833.2,0,2026-04-07 11:54:00
1775543100,833.2,833.2,833.2,833.2,0,2026-04-07 11:55:00
1775543160,833.2,833.2,833.2,833.2,0,2026-04-07 11:56:00
1775543220,833.2,833.2,833.2,833.2,0,2026-04-07 11:57:00
1775543280,833.2,833.2,833.2,833.2,0,2026-04-07 11:58:00
1775543340,833.2,833.2,833.2,833.2,0,2026-04-07 11:59:00
1775543400,833.2,833.2,833.2,833.2,0,2026-04-07 12:00:00
1775543460,833.2,833.2,833.2,833.2,0,2026-04-07 12:01:00
1775543520,833.2,833.2,833.2,833.2,0,2026-04-07 12:02:00
1775543580,833.2,833.2,833.2,833.2,0,2026-04-07 12:03:00
1775543640,833.2,833.2,833.2,833.2,0,2026-04-07 12:04:00
1775543700,833.2,833.2,833.2,833.2,0,2026-04-07 12:05:00
1775543760,833.2,833.2,833.2,833.2,0,2026-04-07 12:06:00
1775543820,833.2,833.2,833.2,833.2,0,2026-04-07 12:07:00
1775543880,833.2,833.2,833.2,833.2,0,2026-04-07 12:08:00
1775543940,833.2,833.2,833.2,833.2,0,2026-04-07 12:09:00
1775544000,833.2,833.2,833.2,833.2,0,2026-04-07 12:10:00
1775544060,833.2,833.2,833.2,833.2,0,2026-04-07 12:11:00
1775544120,833.2,833.2,833.2,833.2,0,2026-04-07 12:12:00
1775544180,833.2,833.2,833.2,833.2,0,2026-04-07 12:13:00
1775544240,833.2,833.2,833.2,833.2,0,2026-04-07 12:14:00
1775544300,833.2,833.2,833.2,833.2,0,2026-04-07 12:15:00
1775544360,833.2,833.2,833.2,833.2,0,2026-04-07 12:16:00
1775544420,833.2,833.2,833.2,833.2,0,2026-04-07 12:17:00
1775544480,833.2,833.2,833.2,833.2,0,2026-04-07 12:18:00
1775544540,833.2,833.2,833.2,833.2,0,2026-04-07 12:19:00
1775544600,833.2,833.2,833.2,833.2,0,2026-04-07 12:20:00
1775544660,833.2,833.2,833.2,833.2,0,2026-04-07 12:21:00
1775544720,833.2,833.2,833.2,833.2,0,2026-04-07 12:22:00
1775544780,833.2,833.2,833.2,833.2,0,2026-04-07 12:23:00
1775544840,833.2,833.2,833.2,833.2,0,2026-04-07 12:24:00
1775544900,833.2,833.2,833.2,833.2,0,2026-04-07 12:25:00
1775544960,833.2,833.2,833.2,833.2,0,2026-04-07 12:26:00
1775545020,833.2,833.2,833.2,833.2,0,2026-04-07 12:27:00
1775545080,833.2,833.2,833.2,833.2,0,2026-04-07 12:28:00
1775545140,833.2,833.2,833.2,833.2,0,2026-04-07 12:29:00
1775545200,833.2,833.2,833.2,833.2,0,2026-04-07 12:30:00
1775545260,833.2,833.2,833.2,833.2,0,2026-04-07 12:31:00
1775545320,833.2,833.2,833.2,833.2,0,2026-04-07 12:32:00
1775545380,833.2,833.2,833.2,833.2,0,2026-04-07 12:33:00
1775545440,833.2,833.2,833.2,833.2,0,2026-04-07 12:34:00
1775545500,833.2,833.2,833.2,833.2,0,2026-04-07 12:35:00
1775545560,833.2,833.2,833.2,833.2,0,2026-04-07 12:36:00
1775545620,833.2,833.2,833.2,833.2,0,2026-04-07 12:37:00
1775545680,833.2,833.2,833.2,833.2,0,2026-04-07 12:38:00
1775545740,833.2,833.2,833.2,833.2,0,2026-04-07 12:39:00
1775545800,833.2,833.2,833.2,833.2,0,2026-04-07 12:40:00
1775545860,833.2,833.2,833.2,833.2,0,2026-04-07 12:41:00
1775545920,833.2,833.2,833.2,833.2,0,2026-04-07 12:42:00
1775545980,833.2,833.2,833.2,833.2,0,2026-04-07 12:43:00
1775546040,833.2,833.2,833.2,833.2,0,2026-04-07 12:44:00
1775546100,833.2,833.2,833.2,833.2,0,2026-04-07 12:45:00
1775546160,833.2,833.2,833.2,833.2,0,2026-04-07 12:46:00
1775546220,833.2,833.2,833.2,833.2,0,2026-04-07 12:47:00
1775546280,833.2,833.2,833.2,833.2,0,2026-04-07 12:48:00
1775546340,833.2,833.2,833.2,833.2,0,2026-04-07 12:49:00
1775546400,833.2,833.2,833.2,833.2,0,2026-04-07 12:50:00
1775546460,833.2,833.2,833.2,833.2,0,2026-04-07 12:51:00
1775546520,833.2,833.2,833.2,833.2,0,2026-04-07 12:52:00
1775546580,833.2,833.2,833.2,833.2,0,2026-04-07 12:53:00
1775546640,833.2,833.2,833.2,833.2,0,2026-04-07 12:54:00
1775546700,833.2,833.2,833.2,833.2,0,2026-04-07 12:55:00
1775546760,833.2,833.2,833.2,833.2,0,2026-04-07 12:56:00
1775546820,833.2,833.2,833.2,833.2,0,2026-04-07 12:57:00
1775546880,833.2,833.2,833.2,833.2,0,2026-04-07 12:58:00
1775546940,833.2,833.2,833.2,833.2,0,2026-04-07 12:59:00
1775547000,833.2,833.2,833.2,833.2,0,2026-04-07 13:00:00
1775547060,833.2,833.2,833.2,833.2,0,2026-04-07 13:01:00
1775547120,833.2,833.2,833.2,833.2,0,2026-04-07 13:02:00
1775547180,833.2,833.2,833.2,833.2,0,2026-04-07 13:03:00
1775547240,833.2,833.2,833.2,833.2,0,2026-04-07 13:04:00
1775547300,833.2,833.2,833.2,833.2,0,2026-04-07 13:05:00
1775547360,833.2,833.2,833.2,833.2,0,2026-04-07 13:06:00
1775547420,833.2,833.2,833.2,833.2,0,2026-04-07 13:07:00
1775547480,833.2,833.2,833.2,833.2,0,2026-04-07 13:08:00
1775547540,833.2,833.2,833.2,833.2,0,2026-04-07 13:09:00
1775547600,833.2,833.2,833.2,833.2,0,2026-04-07 13:10:00
1775547660,833.2,833.2,833.2,833.2,0,2026-04-07 13:11:00
1775547720,833.2,833.2,833.2,833.2,0,2026-04-07 13:12:00
1775547780,833.2,833.2,833.2,833.2,0,2026-04-07 13:13:00
1775547840,833.2,833.2,833.2,833.2,0,2026-04-07 13:14:00
1775547900,833.2,833.2,833.2,833.2,0,2026-04-07 13:15:00
1775547960,833.2,833.2,833.2,833.2,0,2026-04-07 13:16:00
1775548020,833.2,833.2,833.2,833.2,0,2026-04-07 13:17:00
1775548080,833.2,833.2,833.2,833.2,0,2026-04-07 13:18:00
1775548140,833.2,833.2,833.2,833.2,0,2026-04-07 13:19:00
1775548200,833.2,833.2,833.2,833.2,0,2026-04-07 13:20:00
1775548260,833.2,833.2,833.2,833.2,0,2026-04-07 13:21:00
1775548320,833.2,833.2,833.2,833.2,0,2026-04-07 13:22:00
1775548380,833.2,833.2,833.2,833.2,0,2026-04-07 13:23:00
1775548440,833.2,833.2,833.2,833.2,0,2026-04-07 13:24:00
1775548500,833.2,833.2,833.2,833.2,0,2026-04-07 13:25:00
1775548560,833.2,847.75,833.2,847.75,65,2026-04-07 13:26:00
1775548620,847.75,847.75,847.75,847.75,0,2026-04-07 13:27:00
1775548680,847.75,847.75,847.75,847.75,0,2026-04-07 13:28:00
1775548740,847.75,847.75,847.75,847.75,0,2026-04-07 13:29:00
1775548800,847.75,847.75,847.75,847.75,0,2026-04-07 13:30:00
1775548860,847.75,847.75,847.75,847.75,0,2026-04-07 13:31:00
1775548920,847.75,913.05,847.75,913.05,390,2026-04-07 13:32:00
1775548980,913.05,925.95,913.05,925.95,195,2026-04-07 13:33:00
1775549040,925.95,925.95,925.95,925.95,0,2026-04-07 13:34:00
1775549100,925.95,925.95,925.95,925.95,0,2026-04-07 13:35:00
1775549160,925.95,925.95,900.6,900.6,65,2026-04-07 13:36:00
1775549220,900.6,900.6,900.6,900.6,0,2026-04-07 13:37:00
1775549280,900.6,900.6,900.6,900.6,0,2026-04-07 13:38:00
1775549340,900.6,913.65,900.6,913.65,65,2026-04-07 13:39:00
1775549400,913.65,913.65,913.65,913.65,0,2026-04-07 13:40:00
1775549460,913.65,913.65,913.65,913.65,0,2026-04-07 13:41:00
1775549520,913.65,913.65,913.65,913.65,0,2026-04-07 13:42:00
1775549580,913.65,913.65,913.65,913.65,0,2026-04-07 13:43:00
1775549640,913.65,913.65,913.65,913.65,0,2026-04-07 13:44:00
1775549700,913.65,913.65,913.65,913.65,0,2026-04-07 13:45:00
1775549760,913.65,913.65,913.65,913.65,0,2026-04-07 13:46:00
1775549820,913.65,913.65,913.65,913.65,0,2026-04-07 13:47:00
1775549880,913.65,913.65,913.65,913.65,0,2026-04-07 13:48:00
1775549940,913.65,913.65,913.65,913.65,0,2026-04-07 13:49:00
1775550000,913.65,913.65,913.65,913.65,0,2026-04-07 13:50:00
1775550060,913.65,913.65,913.65,913.65,0,2026-04-07 13:51:00
1775550120,913.65,913.65,913.65,913.65,0,2026-04-07 13:52:00
1775550180,913.65,913.65,913.65,913.65,0,2026-04-07 13:53:00
1775550240,913.65,913.65,913.65,913.65,0,2026-04-07 13:54:00
1775550300,913.65,913.65,913.65,913.65,0,2026-04-07 13:55:00
1775550360,913.65,913.65,913.65,913.65,0,2026-04-07 13:56:00
1775550420,913.65,913.65,913.65,913.65,0,2026-04-07 13:57:00
1775550480,913.65,913.65,913.65,913.65,0,2026-04-07 13:58:00
1775550540,913.65,913.65,913.65,913.65,0,2026-04-07 13:59:00
1775550600,913.65,913.65,913.65,913.65,0,2026-04-07 14:00:00
1775550660,913.65,913.65,913.65,913.65,0,2026-04-07 14:01:00
1775550720,913.65,913.65,913.65,913.65,0,2026-04-07 14:02:00
1775550780,913.65,913.65,913.65,913.65,0,2026-04-07 14:03:00
1775550840,913.65,913.65,913.65,913.65,0,2026-04-07 14:04:00
1775550900,913.65,913.65,913.65,913.65,0,2026-04-07 14:05:00
1775550960,913.65,913.65,913.65,913.65,0,2026-04-07 14:06:00
1775551020,913.65,913.65,913.65,913.65,0,2026-04-07 14:07:00
1775551080,913.65,913.65,913.65,913.65,0,2026-04-07 14:08:00
1775551140,913.65,913.65,906.35,906.35,65,2026-04-07 14:09:00
1775551200,906.35,906.35,906.35,906.35,0,2026-04-07 14:10:00
1775551260,906.35,906.35,906.35,906.35,0,2026-04-07 14:11:00
1775551320,906.35,906.35,906.35,906.35,0,2026-04-07 14:12:00
1775551380,906.35,906.35,906.35,906.35,0,2026-04-07 14:13:00
1775551440,906.35,906.35,906.35,906.35,0,2026-04-07 14:14:00
1775551500,906.35,906.35,906.35,906.35,0,2026-04-07 14:15:00
1775551560,906.35,906.35,906.35,906.35,0,2026-04-07 14:16:00
1775551620,906.35,906.35,906.35,906.35,0,2026-04-07 14:17:00
1775551680,906.35,906.35,906.35,906.35,0,2026-04-07 14:18:00
1775551740,906.35,906.35,906.35,906.35,0,2026-04-07 14:19:00
1775551800,906.35,906.35,906.35,906.35,0,2026-04-07 14:20:00
1775551860,906.35,906.35,906.35,906.35,0,2026-04-07 14:21:00
1775551920,906.35,906.35,906.35,906.35,0,2026-04-07 14:22:00
1775551980,906.35,906.35,906.35,906.35,0,2026-04-07 14:23:00
1775552040,906.35,906.35,906.35,906.35,0,2026-04-07 14:24:00
1775552100,906.35,906.35,906.35,906.35,0,2026-04-07 14:25:00
1775552160,906.35,906.35,906.35,906.35,0,2026-04-07 14:26:00
1775552220,906.35,906.35,906.35,906.35,0,2026-04-07 14:27:00
1775552280,906.35,906.35,906.35,906.35,0,2026-04-07 14:28:00
1775552340,906.35,906.35,906.35,906.35,0,2026-04-07 14:29:00
1775552400,906.35,906.35,906.35,906.35,0,2026-04-07 14:30:00
1775552460,906.35,906.35,906.35,906.35,0,2026-04-07 14:31:00
1775552520,906.35,906.35,906.35,906.35,0,2026-04-07 14:32:00
1775552580,906.35,906.35,906.35,906.35,0,2026-04-07 14:33:00
1775552640,906.35,906.35,906.35,906.35,0,2026-04-07 14:34:00
1775552700,906.35,906.35,906.35,906.35,0,2026-04-07 14:35:00
1775552760,906.35,906.35,906.35,906.35,0,2026-04-07 14:36:00
1775552820,906.35,906.35,906.35,906.35,0,2026-04-07 14:37:00
1775552880,906.35,906.35,906.35,906.35,0,2026-04-07 14:38:00
1775552940,906.35,906.35,906.35,906.35,0,2026-04-07 14:39:00
1775553000,906.35,906.35,906.35,906.35,0,2026-04-07 14:40:00
1775553060,906.35,906.35,906.35,906.35,0,2026-04-07 14:41:00
1775553120,906.35,906.35,906.35,906.35,0,2026-04-07 14:42:00
1775553180,906.35,906.35,906.35,906.35,0,2026-04-07 14:43:00
1775553240,906.35,906.35,906.35,906.35,0,2026-04-07 14:44:00
1775553300,906.35,906.35,906.35,906.35,0,2026-04-07 14:45:00
1775553360,906.35,906.35,906.35,906.35,0,2026-04-07 14:46:00
1775553420,906.35,906.35,906.35,906.35,0,2026-04-07 14:47:00
1775553480,906.35,906.35,906.35,906.35,0,2026-04-07 14:48:00
1775553540,906.35,944.8,906.35,944.8,195,2026-04-07 14:49:00
1775553600,944.8,944.8,944.8,944.8,0,2026-04-07 14:50:00
1775553660,944.8,944.8,944.8,944.8,0,2026-04-07 14:51:00
1775553720,944.8,944.8,944.8,944.8,0,2026-04-07 14:52:00
1775553780,944.8,944.8,944.8,944.8,0,2026-04-07 14:53:00
1775553840,944.8,944.8,944.8,944.8,0,2026-04-07 14:54:00
1775553900,944.8,944.8,944.8,944.8,0,2026-04-07 14:55:00
1775553960,944.8,944.8,944.8,944.8,0,2026-04-07 14:56:00
1775554020,944.8,944.8,944.8,944.8,0,2026-04-07 14:57:00
1775554080,944.8,944.8,944.8,944.8,0,2026-04-07 14:58:00
1775554140,944.8,944.8,944.8,944.8,0,2026-04-07 14:59:00
1775554200,944.8,944.8,944.8,944.8,0,2026-04-07 15:00:00
1775554260,944.8,944.8,944.8,944.8,0,2026-04-07 15:01:00
1775554320,944.8,965.7,944.8,965.7,195,2026-04-07 15:02:00
1775554380,965.7,965.7,957.3,957.3,325,2026-04-07 15:03:00
1775554440,957.3,966.35,957.3,965.9,455,2026-04-07 15:04:00
1775554500,965.9,965.9,965.9,965.9,0,2026-04-07 15:05:00
1775554560,965.9,965.9,965.9,965.9,65,2026-04-07 15:06:00
1775554620,965.9,965.9,965.9,965.9,0,2026-04-07 15:07:00
1775554680,965.9,965.9,965.9,965.9,0,2026-04-07 15:08:00
1775554740,965.9,965.9,965.9,965.9,0,2026-04-07 15:09:00
1775554800,965.9,965.9,965.9,965.9,0,2026-04-07 15:10:00
1775554860,965.9,965.9,960.85,960.85,65,2026-04-07 15:11:00
1775554920,960.85,960.85,960.85,960.85,0,2026-04-07 15:12:00
1775554980,960.85,960.85,960.85,960.85,0,2026-04-07 15:13:00
1775555040,960.85,960.85,945.1,945.1,65,2026-04-07 15:14:00
1775555100,945.1,945.1,945.1,945.1,0,2026-04-07 15:15:00
1775555160,945.1,945.1,945.1,945.1,0,2026-04-07 15:16:00
1775555220,945.1,952.65,945.1,952.65,65,2026-04-07 15:17:00
1775555280,952.65,952.65,952.65,952.65,0,2026-04-07 15:18:00
1775555340,952.65,952.65,952.65,952.65,0,2026-04-07 15:19:00
1775555400,952.65,952.65,952.65,952.65,0,2026-04-07 15:20:00
1775555460,952.65,952.65,952.65,952.65,0,2026-04-07 15:21:00
1775555520,952.65,952.65,952.65,952.65,0,2026-04-07 15:22:00
1775555580,952.65,952.65,952.65,952.65,0,2026-04-07 15:23:00
1775555640,952.65,952.65,952.65,952.65,0,2026-04-07 15:24:00
1775555700,952.65,952.65,952.65,952.65,0,2026-04-07 15:25:00
1775555760,970.35,970.4,970.35,970.35,195,2026-04-07 15:26:00
1775555820,970.35,970.35,970.35,970.35,0,2026-04-07 15:27:00
1775555880,970.35,970.35,970.35,970.35,0,2026-04-07 15:28:00
1775555940,970.35,970.35,970.35,970.35,0,2026-04-07 15:29:00
